ID,EmriV,NrV,NrQV,NRVV,Komuna,EQV,01gja,02gja,P01KA,P02A,P02B,P03Perg,P04KVV,P04Fem,P05Lla,P05Ngj,P05Lis,P05Flv,P05Vul,P05Kut,P05Lib,P05Kab,P05ZFK,P06NFP,P07VNL,P08NKV,P09TKZ,P10SHS,P11NRS,P12KFV,PV1KHV,PDK,LDK,LVV,AAK,AKR,ParTj01,ParTj02,ParTj03,OJQ,Media,VzhND,VzhTjere,PV03UVL,PV04IDK,PV05GSH,PV06VUL,PV07-10,PV07-13,PV07-16,PV07-19,PV08ELV,PV09NVK,PV10VAS,PV11-3AN,PV12_Ref,PV12IFPo,ProcVotKom,PA01x1,PAifPO,PA02Fot,PA03M1F,PA04PPD,PA05DHU,PA06PRP,PA07M1P,PA08MBV,PA09VJK,PA10VAV,PA11VMF,PA12PAA,PA13INC,PM01PPV,PM02PJA,PM03LVT,PM04NUM,PM05-PDK,PM05-LDK,PM05-LVV,PM05-AAK,PM05-AKR,PM05-TJ1,PM05-TJ2,PM05-TJ3,PM05-OJQ,PM05-MED,PM05-VZH,PM05-TJE,PM06PPA,PM06KUSH,PM07VSH,PM08SHS,PM09SS,PM10NEN,PM11NVL,PM12NSH,PM13FVP,PM14PSH,PM15VSS,PM16ANA,PAK01,PAK02,PAK03,PAK04,PKK01,PKK02,PKK03,PKK04,VK00,VK01,VK02,PNR01,PNR02,PNR03,PNR04,PNR04Kush,PNR05Kom,VezhEm01,NrV01,VezhEm02,NrV02,KmnInc,Lokacioni,IncOra,IncTxt,IncVet,IncDeshm1,ID1Kon,IncDeshm2,ID2Kon,IncDeshm3,ID3Kon,IncKomTj,KomShtese,User,Time
558,,,0514A,01D,Dragash,,PO,PO,6:00 - 7:00,JO,JO,6:00 - 7:00,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,650,636,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,10,22,38,42,0,0,5,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,636,42,PO,PO,PO,,0,0,,,42,0,PO,,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/17/2013
556,,,3041A,01D,Malishevë,,PO,JO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,700,744,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,FALSE,FALSE,FALSE,IQM,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,35,149,272,333,0,2,8,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,,0,,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,FALSE,FALSE,FALSE,IQM,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,744,333,PO,PO,PO,PO,0,0,,,331,3,PO,PO,2,2,PO,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/18/2013
518,,,1705c,06r,Pejë,Xhemajl Kada,PO,JO,6:00 - 7:00,PO,JO,5:00 - 5:30,6,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,800,831,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,TRUE,TRUE,SDA,IRDK,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,45,156,259,340,43,0,14,PO,JO,0,"Procesi i votimit ka shkuar mire, pa ndonje problem apo ankese te votuesve, komisionet ishin korrekt dhe bane detyren e tyre si duhet",JO,,JO,JO,JO,JO,PO,JO,JO,JO,0,0,,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,TRUE,SDA,IRDK,,FALSE,FALSE,TRUE,Bashkimit Evropian 2+1,JO,,PO,PO,PO,PO,340,340,PO,PO,PO,PO,340,1,PO,PO,340,1,PO,PO,0,0,,Gjithmonë,,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 2,12/13/2013
578,,,1123B,01D,Mitrovicë e Jugut,LAGJA E ROMVE,PO,JO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,600,607,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,FALSE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,10,27,53,58,14,14,3,PO,JO,0,,JO,,JO,JO,JO,JO,JO,PO,JO,JO,0,0,,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,FALSE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,607,44,PO,PO,PO,PO,0,0,,,44,2,PO,,14,14,,,,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/13/2013
434,,,1708c,03r,Pejë,"shkolla fillore ""haxhi zeka""",PO,PO,6:00 - 7:00,PO,,6:00 - 7:00,7,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,700,749,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,50,180,301,358,0,0,33,PO,JO,0,"I gjithe procesi i votimit ka shkuar ne rregull, i qete dhe pa ndonje incident.",JO,,JO,JO,JO,JO,JO,PO,JO,JO,0,0,,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,749,358,PO,,PO,PO,358,1,PO,,358,1,PO,,0,0,,,,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 2,12/15/2013
394,,,0229C,01R,Gjakovë,FAN NOLI - DUJAKE,PO,,7:30 - 8:00,PO,PO,para orës 5:00,6,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,340,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,TRUE,TRUE,TRUE,PSHDK,,,TRUE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,40,197,300,340,5,0,0,PO,JO,0,,PO,JO,JO,JO,PO,JO,PO,PO,JO,JO,2,0,,,19:00 - 19:30,,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,TRUE,PSHDK,,,FALSE,FALSE,FALSE,,JO,,PO,PO,,PO,340,340,PO,PO,PO,,0,3,PO,,0,3,PO,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Besian Bicurri 1,12/13/2013
396,,,1704c,06r,Pejë,"SH.F "" RAMIZ SADIKU """,PO,PO,6:00 - 7:00,JO,JO,6:00 - 7:00,7,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,939,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,46,148,308,405,0,0,21,PO,JO,0,,,,,,,,,,,,0,0,,,19:00 - 18:30,JO,,19:00 -20:00,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,939,405,PO,JO,PO,PO,405,0,,PO,405,0,,PO,0,0,,Gjithmonë,,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 1,12/14/2013
399,,,1704C,03R,Pejë,"SH.F "" RAMIZ SADIKU""",PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,936,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,39,156,324,432,0,0,6,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,,0,0,,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,936,432,PO,PO,PO,PO,432,1,PO,PO,432,1,PO,PO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Besian Bicurri 1,12/14/2013
400,,,1704C,02R,Pejë,RAMIZ SADIKU,PO,,6:00 - 7:00,PO,PO,6:00 - 7:00,7,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,942,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,50,125,130,379,0,0,11,PO,JO,0,,JO,,JO,PO,JO,JO,JO,JO,JO,JO,0,0,,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,377,377,PO,PO,PO,PO,377,2,PO,PO,377,2,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 1,12/14/2013
402,,,1702c,04r,Pejë,Vaso Pashë Shkodrani,PO,,6:00 - 7:00,,,6:00 - 7:00,12,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,947,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,TRUE,TRUE,FALSE,KDI,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,67,174,347,6,6,0,4,PO,JO,0,,JO,,JO,JO,JO,JO,JO,PO,JO,JO,0,0,,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,FALSE,,,,FALSE,TRUE,FALSE,,JO,,PO,PO,PO,PO,947,431,PO,PO,PO,,431,4,,PO,431,4,,PO,0,0,,,,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 1,12/14/2013
407,,379,1727c,02r,Pejë,"sh.fill. "" Ali Kelmendi",PO,PO,6:00 - 7:00,PO,PO,,5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,934,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,43,196,310,0,0,0,7,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,,0,0,,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,934,351,PO,,PO,PO,351,2,PO,,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Besian Bicurri 1,12/14/2013
412,,,1713c,02r,Pejë,sh.f vellaznimi baran,PO,PO,6:00 - 7:00,PO,PO,,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,850,870,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,55,150,320,0,0,0,41,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,,,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,870,352,PO,PO,PO,PO,352,1,PO,PO,352,1,PO,PO,0,0,,,,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 2,12/14/2013
413,,,1713c,01r,Pejë,baran,PO,JO,6:00 - 7:00,PO,PO,6:00 - 7:00,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,800,824,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,FALSE,TRUE,FALSE,kkz,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,60,185,260,295,0,0,21,PO,JO,0,shume mire ka shkuar,JO,,JO,JO,JO,JO,JO,PO,JO,JO,0,0,,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,800,295,PO,,PO,PO,295,2,PO,PO,295,2,PO,PO,0,0,,,,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 2,12/14/2013
418,,,1711c,1711c/o3r,Pejë,haum veqilharxhi,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,850,890,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,TRUE,TRUE,TRUE,vakt,pd,,TRUE,FALSE,TRUE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,53,150,270,318,0,0,18,PO,JO,0,,JO,,JO,JO,JO,JO,PO,PO,JO,JO,0,0,,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,TRUE,pd,vakt,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,318,318,PO,PO,PO,PO,318,0,PO,PO,318,0,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 2,12/14/2013
422,,,1710c,02r,Pejë,rilindja-trestenik,PO,,6:00 - 7:00,PO,PO,,6,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,916,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,46,155,315,370,5,0,30,PO,JO,0,,JO,,PO,JO,JO,JO,JO,PO,JO,PO,0,0,,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,916,370,PO,PO,PO,PO,370,2,PO,PO,370,2,PO,PO,0,0,,Gjithmonë,,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 2,12/14/2013
424,,,1709c,03d,Pejë,Pjeter Budi Poqeste,PO,PO,6:00 - 7:00,PO,,6:00 - 7:00,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,400,400,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,20,69,118,163,6,21,17,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,,JO,19:00 - 19:30,,,19:00 -20:00,TRUE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,400,163,PO,,PO,PO,142,0,,PO,142,0,,PO,21,21,,,,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 2,12/14/2013
426,,,1709c,01r,Pejë,poqeste,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,750,797,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,68,166,278,334,11,0,24,PO,PO,1,ne rregull,JO,,JO,JO,JO,JO,JO,PO,JO,JO,0,0,,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,797,335,PO,PO,PO,PO,335,3,PO,PO,335,3,PO,PO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Besian Bicurri 2,12/14/2013
427,,505/17,1708c,04d,Pejë,,PO,,6:00 - 7:00,PO,,6:00 - 7:00,12,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,450,492,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,TRUE,FALSE,,,,TRUE,FALSE,TRUE,,,,,,20,91,175,202,2,11,11,PO,JO,0,sa i perket procesit te votimit gjdo gje ka shkuar ne rregull,JO,,JO,JO,JO,JO,JO,PO,JO,JO,1,0,,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,JO,PO,492,202,,,PO,,202,2,PO,PO,202,2,PO,PO,11,11,JO,,Gjithmonë,19:30 - 20:00,,,qdo gje ne rregull,,,,,,,,,,,,,,,,,,Besian Bicurri 2,12/14/2013
525,,,1704j,07r,Pejë,Shkolla e mesme teknike,PO,PO,6:00 - 7:00,,,6:00 - 7:00,7,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,850,862,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,33,170,322,391,0,0,9,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,,,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,862,391,PO,PO,PO,PO,391,3,PO,PO,391,3,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 2,12/13/2013
452,,,0205c,09r,Gjakovë,sh.f zekerija rexha,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,600,624,3,PO,PO,PO,PO,7:00 - 7:30,TRUE,FALSE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,53,235,335,367,3,0,25,PO,JO,0,,JO,,JO,JO,JO,JO,JO,PO,JO,JO,0,0,,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,FALSE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,624,367,PO,PO,PO,PO,367,1,PO,PO,367,1,PO,PO,0,0,,,,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 2,12/13/2013
516,,,1705x,01r,Pejë,Instituti Bujqesor,PO,JO,6:00 - 7:00,JO,JO,6:00 - 7:00,6,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,913,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,55,180,290,361,7,0,11,PO,JO,0,,JO,,JO,JO,JO,JO,JO,PO,JO,JO,0,0,,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,913,361,PO,,PO,PO,361,4,PO,PO,361,4,PO,PO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Besian Bicurri 2,12/13/2013
513,,,1705x,04d,Pejë,Instituti Bujqesor,PO,,6:00 - 7:00,PO,PO,6:00 - 7:00,11,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,750,772,1,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,32,116,207,280,10,13,5,JO,,0,,JO,,JO,JO,JO,JO,JO,PO,JO,JO,0,0,,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,280,280,PO,PO,PO,,267,1,PO,PO,267,1,PO,PO,13,13,,,,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 2,12/13/2013
510,,,1704y,04r,Gjakovë,Shk.Teknik,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,6,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,750,773,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,TRUE,TRUE,TRUE,LSK,IRDK,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,25,140,247,336,23,0,10,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,,JO,19:00 - 19:30,JO,,,TRUE,TRUE,TRUE,TRUE,TRUE,LSK,IRDK,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,336,336,PO,PO,PO,,336,3,PO,PO,336,3,PO,PO,0,0,,Gjithmonë,,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 2,12/13/2013
468,,,0809c,01r,Klinë,zajm,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,947,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,19,70,131,156,4,0,6,PO,JO,0,gjithqka sipas procedures,JO,,JO,JO,JO,JO,JO,PO,JO,JO,0,0,,,19:00 - 19:30,JO,,19:00 -20:00,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,947,156,PO,PO,PO,PO,156,5,PO,PO,156,5,PO,PO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Besian Bicurri 2,12/13/2013
465,,,0801c,03r,Klinë,shkolla fillore ismet rraci,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,6,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,910,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,40,55,145,169,0,0,0,PO,,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,,,19:00 - 19:30,JO,,19:00 -20:00,TRUE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,910,169,PO,PO,PO,PO,169,8,PO,PO,169,8,PO,PO,0,0,,Gjithmonë,,19:30 - 20:00,,,,,,,,,,,,,,,,,,,,,Besian Bicurri 2,12/13/2013
428,,,0203x,05d,Gjakovë,"fakulteti edukimit ""bajram curri""",PO,PO,7:00 - 7:30,,,6:00 - 7:00,6,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,600,635,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,FALSE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,68,250,393,444,0,15,17,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,FALSE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,635,429,PO,,PO,PO,429,2,PO,PO,429,2,PO,PO,15,15,,,,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 2,12/15/2013
453,,,207,01r,Gjakovë,shkolla ali asi,,,7:00 - 7:30,,,6:00 - 7:00,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,787,0,2,PO,,,PO,7:00 - 7:30,TRUE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,,,,,42,160,190,0,6,0,38,PO,,0,,JO,,JO,JO,JO,JO,JO,PO,JO,JO,0,0,,,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,,PO,787,331,,,,,331,3,,,331,3,,,0,0,,Gjithmonë,Gjithmonë,20:00 - 23:00,PO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 2,12/13/2013
433,,,1706c,04r,Pejë,7 shtatori,PO,PO,6:00 - 7:00,PO,,6:00 - 7:00,7,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,945,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,36,137,200,265,0,0,16,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,BIRNIT,JO,,PO,PO,PO,PO,945,265,PO,PO,PO,,265,4,PO,PO,265,4,PO,PO,0,0,,Gjithmonë,,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 2,12/15/2013
447,,,0205c,08r,Gjakovë,sh.f zekira rexha,PO,PO,7:00 - 7:30,,,6:00 - 7:00,7,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,750,785,3,PO,PO,PO,PO,7:00 - 7:30,TRUE,FALSE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,81,261,375,407,0,0,23,PO,JO,0,procesi i votimit ne kete vendvotim ka shkuar mire dhe nuk ka pas asnje parregullsi gjate procesite te votimit,,,,,,,,,,,0,0,,,19:00 - 19:30,JO,,19:00 -20:00,TRUE,FALSE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,785,407,PO,PO,PO,PO,407,2,PO,PO,407,2,PO,PO,0,0,,Gjithmonë,,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Besian Bicurri 2,12/13/2013
